transID,payUserID,typeCard,userName,userSex,userBirthYear,corridorID,corridorName,direction,payAmount,transDate,tapInTime,tapOutTime,routeName,routeID,idCard,duration
ICMX877U9I58XJ,445897915119,BRIZZI,Warsa Gunawan,Female,1986,5B,Stasiun Tebet - BNN,berangkat,3500,2023-04-13,16:38:41,18:11:15,BNN LRT-St. Tebet 1,A103,B005,01:32:34
XZIA473H7T06HQ,445413879817,JakCard,"Mila Ardianto, S.Pt",Male,1971,10H,Tanjung Priok - Blok M,arah balik,3500,2023-04-26,06:45:42,07:59:50,Masjid Agung-Kejaksaan Agung,A209,B001,01:14:08
VMLA849X8Q08MN,445912675595,JakCard,Wawan Wacana,Male,2009,JAK.72,Kampung Rambutan - Pasar Rebo via Poncol,berangkat,3500,2023-04-05,20:37:57,22:04:29,Sbr. Premier Terrace-Term. Kampung Rambutan,A210,B001,01:26:32
ZUWU498R1O45NV,445567213251,E-Money,Estiono Simbolon,Female,1994,JAK.80,Rawa Buaya - Rawa Kompeni,arah balik,3500,2023-04-07,17:53:48,19:22:06,Simpang Prepedan Benda Raya-MTsN 37,A211,B003,01:28:18
TEMP090L8Q76CN,445098756748,JakCard,Tirtayasa Sitorus,Female,1988,JAK.06,Kampung Rambutan - Pondok Gede,arah balik,3500,2023-04-21,06:48:41,07:48:39,Jln. Kramat Lubang Buaya-Pertigaan Cedang 1,A212,B001,00:59:58
SWLZ168A3N29CO,445302443879,JakCard,"Drs. Iriana Lazuardi, S.Pt",Female,1981,JAK.32,Lebak Bulus - Petukangan,arah balik,3500,2023-04-10,16:53:09,18:26:50,Mushola Nurul Huda Petukangan-Jln. Manunggal II Petukangan,A213,B001,01:33:41
RIBY922V1Y05CX,445810597868,JakCard,Sadina Kurniawan,Female,1991,13B,Puri Beta - Pancoran Barat,arah balik,3500,2023-04-07,09:14:13,09:39:09,Puri Beta 2-Cipulir,A214,B001,00:24:56
OKEJ062K2T82QV,445739554432,E-Money,Maryadi Haryanto,Male,1968,JAK.03,Lebak Bulus - Andara,berangkat,3500,2023-04-11,18:30:06,20:17:52,Simpang Adiaksa-Jln. Adiaksa II,A11,B003,01:47:46
WOVY954S6I97SG,445382142828,E-Money,Jarwa Tampubolon,Female,2005,1T,Cibubur - Balai Kota,arah balik,20000,2023-04-27,09:19:21,10:59:31,Benhil 3-St. Sudirman 2,A215,B003,01:40:10
MKFR287M2B90IX,445081545350,JakCard,Sutan Gandewa Napitupulu,Female,2008,11,Pulo Gebang - Matraman,berangkat,3500,2023-04-16,10:24:41,10:45:56,Flyover Klender-Walikota Jakarta Timur,A216,B001,00:21:15
TIFK169I9R12VK,445511991968,JakCard,"R.A. Ani Mahendra, S.Gz",Female,1996,13C,Puri Beta - Dukuh Atas,berangkat,3500,2023-04-19,17:38:22,18:29:10,Cipulir-JORR,A217,B001,00:50:48
ZBRW418J0T61EZ,445514237038,JakCard,Gambira Sihombing,Female,1976,JAK.112,Terminal Tanah Merah - Pulo Gadung,arah balik,3500,2023-04-26,09:55:08,11:04:06,Jln. Kelapa Nias IV-Sbr. SDN Pegangsaan Dua 07,A157,B001,01:08:58
LZCE887O8O42LD,445686793855,JakCard,Saadat Halimah,Male,1986,JAK.74,Terminal Rawamangun - Cipinang Muara,berangkat,3500,2023-04-21,17:23:44,19:02:00,St. Klender 2-SMKN 50,A218,B001,01:38:16
LHSK423D8I19VI,445768939680,TapCash,Drs. Aurora Tarihoran,Female,1983,JAK.52,Terminal Kalideres - Terminal Muara Angke,berangkat,3500,2023-04-15,12:12:33,13:43:47,SMKN 42-Sbr. Ps. Cengkareng,A219,B004,01:31:14
AWAT295W2S94BM,445601069338,TapCash,Prayogo Mandala,Male,1988,2B,Harapan Indah - ASMI,berangkat,3500,2023-04-05,21:32:22,23:16:41,KPP Pratama Cakung 2-Sbr. Ps. Ujung Menteng,A25,B004,01:44:19
BQOT575Q3L91ZH,445299656046,JakCard,Laila Pratama,Female,1986,S31,Bintaro - Fatmawati,arah balik,20000,2023-04-17,17:51:03,19:13:01,Bintaro Xchange-St. MRT Fatmawati,A220,B001,01:21:58
FGNE774W7E05QY,445286932214,BRIZZI,Drs. Betania Wahyuni,Male,2010,JAK.120,JIS - Terminal Muara Angke,arah balik,3500,2023-04-10,05:47:24,06:18:43,Sbr. Waduk Pluit-SD Diakonia 2,A221,B005,00:31:19
KLYG863A6D07HK,445303258056,E-Money,Jarwi Yolanda,Male,2003,M13,Puri Beta 2 - Tendean,berangkat,3500,2023-04-26,21:04:17,22:16:23,Seskoal-Cipulir,A222,B003,01:12:06
BMEV358D5B97GY,445885890742,E-Money,Kayla Samosir,Male,2000,JAK.49,Lebak Bulus - Cipulir,arah balik,3500,2023-04-21,08:51:09,09:26:11,Jln. Gambas Kodam Bintaro-Jln. Cempedak Pesanggrahan,A223,B003,00:35:02
PHNK804M4V54IU,445013098830,JakCard,Anom Yuliarti,Male,1990,JAK.29,Tanjung Priok - Sukapura,berangkat,3500,2023-04-24,08:17:53,09:29:55,SMK Tj. Priok 2-Taman Barito Sembar,A224,B001,01:12:02
TOXM518T0L41MS,445294979003,JakCard,Karsana Budiman,Female,1985,3A,Rusun Pesakih - Kalideres,berangkat,3500,2023-04-03,19:58:43,21:37:52,Kalideres 1-Pertamina Kalideres Daan Mogot,A225,B001,01:39:09
NYYJ455I2T13IC,445606568629,Flazz,"Harjaya Lazuardi, S.E.",Female,1973,JAK.07,Tanah Abang - Grogol via Tawakal,arah balik,3500,2023-04-19,17:27:23,19:10:11,Taman Juang 2-Sbr. Masjid Jami Al Hidayah Tomang,A226,B006,01:42:48
XETL379J2Y99ZP,445788733787,Flazz,Surya Wacana,Female,1978,11D,Pulo Gebang - Pulo Gadung 2 via PIK,arah balik,3500,2023-04-12,06:34:44,07:14:12,Taman Elok 1-Raya Penggilingan,A227,B006,00:39:28
ZXXA920S0G71DQ,445256620367,JakCard,Jais Thamrin,Female,1995,1M,Meruya - Blok M,arah balik,3500,2023-04-11,08:04:10,08:29:50,Jln. H. Rohimin Swadarma-Kartini Hospital 2,A228,B001,00:25:40
FNCB350C7S50YP,445689910046,E-Money,R. Purwadi Suryatmi,Male,1998,JAK.24,Senen - Pulo Gadung via Kelapa Gading,arah balik,3500,2023-04-16,06:05:29,07:08:05,Simpang Danau Indah Raya-Sbr. Jln. H. Tamin S,A229,B003,01:02:36
HDDB651E3F57XO,445496244612,E-Money,R. Pranawa Pranowo,Female,2012,JAK.113,Rusun Sindang Koja - Kp. Sawah,berangkat,3500,2023-04-22,05:11:59,05:52:47,Jln. A Lagoa-Masjid Al Mukarromah Jampea,A230,B003,00:40:48
UETX709I0P44VW,445040989043,JakCard,Salimah Nurdiyanti,Male,1965,JAK.26,Rawamangun - Duren Sawit,berangkat,3500,2023-04-14,19:48:33,20:42:14,Arion Mall-Duren Sawit,A231,B001,00:53:41
GAUL344E7K89AI,445891716971,E-Money,Panji Marbun,Female,1986,JAK.30,Grogol - Meruya via Roxy,arah balik,3500,2023-04-18,20:28:19,22:02:09,Ruko Meruya Ilir-Minagapura,A232,B003,01:33:50
MAHN891V9S46RP,445124152597,TapCash,Tgk. Galang Firmansyah,Female,1985,9A,PGC 2 - Grogol 2,berangkat,3500,2023-04-11,06:42:07,08:37:09,Gatot Subroto Jamsostek Arah Timur-Pancoran Barat Arah Timur,A233,B004,01:55:02
RLRT265F8Y47WY,445568025019,JakCard,"Lurhur Winarno, S.H.",Female,2006,1A,Pantai Maju - Balai Kota,arah balik,3500,2023-04-10,06:26:16,08:19:28,Gedong Panjang-Kota,A234,B001,01:53:12
BDDR310I3R33FR,445896406741,JakCard,Raisa Maryadi,Female,1990,6N,Ragunan - Blok M via Kemang,arah balik,3500,2023-04-24,07:54:26,08:20:29,Kemang Raya 40-Puskesmas Kebayoran Baru,A235,B001,00:26:03
RABU629A2Z50DN,445490815600,JakCard,"R.A. Oliva Yuliarti, M.Kom.",Female,1992,4D,Pulo Gadung 2 - Kuningan,arah balik,3500,2023-04-14,19:39:59,20:54:12,Halimun-Kuningan Madya,A236,B001,01:14:13
OBDV487O4E43KF,445343559751,Flazz,Jaka Zulaika,Female,1996,M13,Puri Beta 2 - Tendean,berangkat,3500,2023-04-11,17:49:06,19:36:06,Adam Malik-Puri Beta 2,A237,B006,01:47:00
ITFR390K3C77TU,445062611919,Flazz,"Tgk. Dasa Pangestu, S.E.I",Female,1965,7E,Kampung Rambutan - Ragunan,berangkat,3500,2023-04-07,17:02:43,17:57:35,Jln. Muara 1-RS Jantung Binawaluya,A238,B006,00:54:52
YBAW584C4Z87ZO,445050947567,JakCard,"Tgk. Rika Riyanti, S.Sos",Female,1993,JAK.77,Tanjung Priok - Jembatan Item,arah balik,3500,2023-04-24,08:40:23,10:29:53,Jln. Dadap-Simpang Jln. Agung Permai 1,A239,B001,01:49:30
EPTQ484J6S06WC,445893390520,MegaCash,Asmadi Agustina,Female,1983,JAK.27,Pulo Gebang - Rorotan,arah balik,3500,2023-04-27,07:50:57,09:34:16,Gempol Baru 2-Sbr. Komplek Sltp 200,A240,B002,01:43:19
TPIR589B5J24PZ,445906040601,Flazz,"Rizki Firmansyah, M.Farm",Male,1976,JAK.15,Bulak Turi - Tanjung Priok,arah balik,3500,2023-04-10,08:40:34,09:35:48,Simpang Lagoa Ciampea-Term. Tj. Priok 1,A241,B006,00:55:14
AYSR142H5I59BA,445362969850,Flazz,H. Hadi Susanti,Female,1992,10B,Rusun Cipinang Besar Selatan - Penas Kalimalang,berangkat,3500,2023-04-25,19:11:44,20:02:28,Penas Kalimalang 2-STMT Trisakti 1,A242,B006,00:50:44
AGVZ697C2C84XD,445915258793,E-Money,Rahmi Nurdiyanti,Female,2001,5C,PGC - Juanda,berangkat,3500,2023-04-19,17:32:49,19:19:53,Pal Putih-BKN,A243,B003,01:47:04
JPGV610K1A67CE,445676491933,Flazz,Queen Tarihoran,Male,1983,5,Matraman Baru - Ancol,berangkat,3500,2023-04-11,07:19:45,08:17:09,Budi Utomo-Pal Putih,A196,B006,00:57:24
VHYA716D4O16VD,445299061173,JakCard,Tirta Siregar,Female,1993,1T,Cibubur - Balai Kota,arah balik,20000,2023-04-06,05:33:52,06:09:49,Benhil 3-Grand Sahid,A244,B001,00:35:57
PSUA806P2O58BM,445806561158,MegaCash,Uchita Hassanah,Male,1985,5,Matraman Baru - Ancol,berangkat,3500,2023-04-26,20:28:03,21:21:32,Tegalan-Matraman Baru,A245,B002,00:53:29
JPOJ575R5V40TZ,445292752363,JakCard,Gandi Widodo,Female,1997,6C,Stasiun Tebet - Karet via Patra Kuningan,arah balik,3500,2023-04-10,06:59:44,07:50:45,Kemenkes 2-Sampoerna Strategic,A246,B001,00:51:01
DBOD967E2F44DQ,445913489239,JakCard,Latif Putra,Male,1976,JAK.58,Cilincing - Rorotan,berangkat,3500,2023-04-06,20:54:20,22:44:25,Jln. Nanggala Dewa Kembar-Koja Trade Mall,A247,B001,01:50:05
TPFM748C4O10RB,445199165261,JakCard,Titi Prasetya,Female,2002,1P,Senen - Blok M,berangkat,3500,2023-04-14,17:21:05,18:51:41,Bundaran Senayan 2-Grand Sahid,A248,B001,01:30:36
IRGD790T3P13KX,445881711152,TapCash,Halima Pangestu,Female,1993,2F,Rusun Cakung Barat - Pulo Gadung,arah balik,3500,2023-04-13,19:13:07,20:58:43,Tipar Cakung-Rusun Cakung Barat Albo,A249,B004,01:45:36
XVFS516W9I95BV,445965135180,JakCard,Darman Salahudin,Male,1983,11D,Pulo Gebang - Pulo Gadung 2 via PIK,arah balik,3500,2023-04-24,20:40:20,22:20:27,SDN Penggilingan-Tipar Cakung,A250,B001,01:40:07
SRYZ661H9I70WT,445766114494,JakCard,"Ir. Sakura Mayasari, M.M.",Female,1986,10A,Rusun Marunda - Tanjung Priok,arah balik,3500,2023-04-25,06:52:10,07:25:47,Rusun Marunda-Rusun Marunda 1,A251,B001,00:33:37
SDWU060X6S07UW,445283789709,BRIZZI,Imam Pradana,Female,1981,5M,Kampung Melayu - Tanah Abang via Cikini,arah balik,3500,2023-04-09,14:21:53,14:52:09,Perpustakaan Nasional-JPO Blok G,A252,B005,00:30:16
RHUU256X1Y92RH,445952394804,JakCard,Nilam Purnawati,Female,1982,BW9,Monas - Pantai Indah Kapuk,arah balik,3500,2023-04-10,08:09:17,09:15:58,IRTI-Food Street,A253,B001,01:06:41
MBSZ440C3R86OV,445941409469,E-Money,Maras Megantara,Male,1994,JAK.113,Rusun Sindang Koja - Kp. Sawah,berangkat,3500,2023-04-13,11:12:27,12:11:48,EKS Komplek Gaya Motor-Jln. Lorong 5,A254,B003,00:59:21
PAQB054F7O09HV,445697988940,BRIZZI,Padmi Marpaung,Female,1992,4E,Rusun Jatinegara Kaum - Pulo Gadung,berangkat,3500,2023-04-03,16:04:28,17:21:09,Pulo Gadung-Jln. Swadaya Pln,A255,B005,01:16:41
ENAN537W3P56GH,445623952930,Flazz,Vega Anggraini,Female,1990,JAK.35,Pangkalan Jati - Rawamangun,berangkat,3500,2023-04-21,08:52:26,10:14:07,SDN Jati 07-Komplek Wijaya Kusuma 1,A142,B006,01:21:41
AGMV387K4M82FE,445986104467,E-Money,Agnes Oktaviani,Female,1993,T11,Poris Plawad - Bundaran Senayan,berangkat,3500,2023-04-17,19:23:47,21:06:14,Senayan JCC Arah Barat-Slipi Kemanggisan Arah Utara,A256,B003,01:42:27
TDCH651H4U58TI,445595869268,JakCard,Harsaya Natsir,Female,1970,JAK.44,Andara - Stasiun Universitas Pancasila,arah balik,3500,2023-04-26,06:58:19,07:52:46,Sbr. Sekolah Islam Al Azhar Jagakarsa-Gg. H. Ali,A257,B001,00:54:27
PGKQ390O3T04DX,445195781383,JakCard,Dr. Karen Halim,Female,1987,5F,Kampung Melayu - Tanah Abang,berangkat,3500,2023-04-18,20:03:30,21:54:23,Casablanca-Telkom Tebet,A258,B001,01:50:53
AGSG294I8A22MU,445112440222,TapCash,"Rahayu Farida, S.Kom",Male,1980,JAK.110A,Rusun Marunda - Terminal Terpadu Pulo Gebang,berangkat,3500,2023-04-15,05:16:10,06:19:28,SMKN 4-Jln. Rorotan V Gg. 1,A259,B004,01:03:18
LWNV782W4C75QC,445026928944,JakCard,Jamalia Permadi,Female,1981,6C,Stasiun Tebet - Karet via Patra Kuningan,arah balik,3500,2023-04-14,08:26:32,09:14:57,UPT. LLHD 1-Karet Pedurenan 1,A260,B001,00:48:25
RTBN894Z7T89VF,445252565632,Flazz,Sutan Imam Nasyidah,Male,1989,JAK.11,Tanah Abang - Kebayoran Lama,berangkat,3500,2023-04-26,21:16:37,23:13:15,Jln. Asshofa Raya-Sbr. Sekolah Bethel,A261,B006,01:56:38
ESUS052E4J08SF,445012860704,Flazz,dr. Nova Mardhiyah,Female,1971,8C,Kebayoran Lama - Tanah Abang,arah balik,3500,2023-04-25,09:19:41,10:52:46,Yayasan Muhammadiyah 2-Pospol Jati Bunder,A262,B006,01:33:05
TYPR243O6Z00UZ,445391466445,JakCard,Ega Andriani,Female,1990,1P,Senen - Blok M,berangkat,3500,2023-04-11,17:10:28,18:58:40,Bank Indonesia 2-St. Gambir 2,A263,B001,01:48:12
YBQM786X1X19RZ,445952800644,MegaCash,Dewi Mansur,Male,1994,8K,Batusari - Grogol,arah balik,3500,2023-04-27,17:46:21,19:08:13,Komplek Kodam Jaya Kb. Jeruk-SMPN 127,A264,B002,01:21:52
CXTT204W4E56DF,445220826635,JakCard,Cakrawangsa Permadi,Female,2010,JAK.45,Lebak Bulus - Ragunan,berangkat,3500,2023-04-17,06:14:19,07:13:32,PLN Corporate University 2-Sbr. SMAN 66,A265,B001,00:59:13
TVAB556F5D78KC,445143680527,E-Money,"R.A. Farhunnisa Firmansyah, M.Pd",Female,1996,6B,Ragunan - MH Thamrin via Semanggi,berangkat,3500,2023-04-11,05:48:21,06:21:18,Tosari-Jati Padang,A266,B003,00:32:57
SBOI321Y3A34WJ,445711135147,JakCard,Puti Paris Marpaung,Male,2003,13B,Puri Beta - Pancoran Barat,arah balik,3500,2023-04-13,17:44:15,18:56:39,Rawa Barat-Pancoran Barat Arah Timur,A267,B001,01:12:24
IJWV537C0V40CK,445986104467,E-Money,Agnes Oktaviani,Female,1993,T11,Poris Plawad - Bundaran Senayan,arah balik,3500,2023-04-03,07:01:55,08:18:29,Hotel Olive 1-Palem Semi 1,A268,B003,01:16:34
UQTE197T6F06HV,445887303934,Flazz,Edi Lazuardi,Male,1995,11B,Rusun Rawa Bebek - Penggilingan,arah balik,3500,2023-04-27,21:55:50,23:07:24,Walikota Jakarta Timur 2-Penggilingan 1,A22,B006,01:11:34
TXNO063M6P06RI,445119520242,BRIZZI,Mala Salahudin,Female,1983,JAK.86,Term. Rawamangun - Term. Manggarai,arah balik,3500,2023-04-25,06:06:50,06:29:45,Jln. Cipinang Timur Persahabatan-Flyover Jatinegara Atas,A170,B005,00:22:55
POLG318O8P43HD,445554973330,Flazz,Keisha Handayani,Male,1984,6P,Cibubur - Kuningan,berangkat,20000,2023-04-06,07:51:50,08:26:48,Tempo Scan-Rest Area TMII,A30,B006,00:34:58
KHDD346O8Q81YP,445152536746,JakCard,Hj. Humaira Saputra,Female,2007,JAK.25,Kp. Rambutan - Kalisari,arah balik,3500,2023-04-08,17:38:39,18:24:28,Sbr. Bumi Gotong Royong-Sbr. Gg. Saorma Kalisari,A269,B001,00:45:49
BREB630K3D06BU,445712330438,E-Money,Latif Dongoran,Female,2001,11C,Rusun Pinus Elok - Rusun Pulo Gebang,berangkat,3500,2023-04-23,13:53:07,15:30:54,Pintu Exit Term. Pulo Gebang-Perum Tpi 1,A270,B003,01:37:47
WQSH736R2K17ZP,445491133117,BRIZZI,Paulin Nugroho,Male,1984,JAK.39,Kalimalang - Duren Sawit,arah balik,3500,2023-04-12,05:23:28,06:04:15,Jln. Swakarsa IV Pondok Kelapa-Klapa Village Pondok Kelapa,A271,B005,00:40:47
LMZA751Z0H70BP,445318255341,JakCard,dr. Janet Budiyanto,Male,1965,4E,Rusun Jatinegara Kaum - Pulo Gadung,arah balik,3500,2023-04-16,07:18:42,07:52:51,Pool Mayasari Bakti-Pool PPD Kec. Pulo Gadung,A272,B001,00:34:09
OEEI454S2I82UW,445568025019,JakCard,"Lurhur Winarno, S.H.",Female,2006,1A,Pantai Maju - Balai Kota,berangkat,3500,2023-04-18,21:50:23,22:59:23,Gold Coast-Pantai Maju,A273,B001,01:09:00
PXFW604J9N82KP,445421410311,E-Money,"Yance Pratama, S.Kom",Female,1994,6N,Ragunan - Blok M via Kemang,arah balik,3500,2023-04-06,16:27:27,17:55:58,Ampera 3-Jln. Kenanga,A274,B003,01:28:31
FVUN890X6W82YR,445057363912,JakCard,Ibun Kusumo,Female,1967,9D,Pasar Minggu - Tanah Abang,arah balik,3500,2023-04-25,06:23:00,07:09:48,Balai Kartini-Nifarro Park,A275,B001,00:46:48
XSPZ140R9P22LU,445777085143,JakCard,"T. Parman Sinaga, S.H.",Male,1992,JAK.32,Lebak Bulus - Petukangan,arah balik,3500,2023-04-24,17:35:30,18:35:04,Ruko Pondok Pinang Centre-Simpang Sabar Raya 1,A276,B001,00:59:34
